qseqid	sacc	staxid	pident	length	evalue
8882977.realSRR5557999_2	NM_106244	3702	80.46	87	9.400000000000001e-12
8882977.realSRR5557999_2	AY074517	3702	80.46	87	9.400000000000001e-12
8882977.realSRR5557999_2	BT002735	3702	80.46	87	9.400000000000001e-12
8882977.realSRR5557999_2	XM_006307161	81985	79.775	89	9.400000000000001e-12
8882977.realSRR5557999_2	XM_006392855	72664	80.723	83	3.28e-11
8882977.realSRR5557999_2	XM_010532215	28532	80.22	91	3.28e-11
8883773.realSRR5557999	XM_001729044	425265	75.373	134	1.49e-15
8883773.realSRR5557999_2	CP000559	410358	75.497	151	3.47e-17
8883773.realSRR5557999_2	LT607756	118062	74.834	151	4.23e-16
8885140.realSRR5557999	CP014214	1495144	76.22399999999999	143	2.3600000000000003e-19
8885140.realSRR5557999	CP017686	1291540	80.392	102	4.2699999999999994e-16
8885140.realSRR5557999	LR699000	1291540	80.392	102	4.2699999999999994e-16
8881531.realSRR5557999	CP015105	277988	75.2	125	7.72e-13
8881531.realSRR5557999	CP021848	2008440	75.2	125	7.72e-13
8881531.realSRR5557999	XM_003649106	578455	78.351	97	9.400000000000001e-12
8881531.realSRR5557999	CP003009	578455	78.351	97	9.400000000000001e-12
8881531.realSRR5557999	CP007140	1432656	74.4	125	9.400000000000001e-12
8881454.realSRR5557999	MH539650	2170413	77.5	120	6.34e-14
8881179.realSRR5557999	CP002565	990316	76.15899999999999	151	2.3600000000000003e-19
8881179.realSRR5557999	CP003117	1110509	73.82600000000001	149	1.49e-15
8881459.realSRR5557999	CP009517	1434107	76.97800000000001	139	6.47e-20
8883866.realSRR5557999_2	CP003167	593750	82.5	80	2.6899999999999996e-12
8883866.realSRR5557999_2	CP011947	35746	76.852	108	3.28e-11
8886986.realSRR5557999	CP040347	2580236	74.658	146	1.21e-16
8884756.realSRR5557999_2	CP013703	1452364	74.809	131	3.28e-11
888379.realSRR5557999	LM523504	131310	80.682	88	2.65e-12
888379.realSRR5557999	CP013703	1452364	78.0	100	2.65e-12
8887938.realSRR5557999	CP026309	755307	75.333	150	1e-17
8887938.realSRR5557999	CP019327	588898	73.333	150	5.2e-15
8887938.realSRR5557999	AP017569	29284	74.306	144	2.2100000000000002e-13
8887938.realSRR5557999	CP007055	797299	73.02600000000001	152	2.6899999999999996e-12
8887938.realSRR5557999	CP040637	69527	71.523	151	3.28e-11
8885031.realSRR5557999	JQ680361	38018	74.825	143	1.82e-14
8887339.realSRR5557999_2	DQ768958	32630	72.848	151	9.32e-12
8889096.realSRR5557999_2	XM_004996843	946362	80.682	88	2.6899999999999996e-12
8889096.realSRR5557999_2	XM_004335809	1257118	80.0	90	2.6899999999999996e-12
8889096.realSRR5557999_2	XM_029971139	6945	78.218	101	9.400000000000001e-12
8884172.realSRR5557999_2	CP008746	796385	74.59	122	9.400000000000001e-12
8884172.realSRR5557999_2	CP009530	1434106	74.59	122	9.400000000000001e-12
8884172.realSRR5557999_2	CP009528	1434108	74.59	122	9.400000000000001e-12
8884050.realSRR5557999_2	MK853149	2574098	80.208	96	9.32e-12
8881556.realSRR5557999	XM_005786565	280463	76.852	108	2.6899999999999996e-12
8881556.realSRR5557999	LT671822	1230383	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	LT671814	76777	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	LT671806	76777	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	LT671798	76777	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	LT671790	76777	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	XM_018884402	1230383	76.63600000000001	107	9.400000000000001e-12
8881556.realSRR5557999	XM_008035834	717944	75.926	108	3.28e-11
8885556.realSRR5557999_2	CP017881	39664	76.8	125	4.2699999999999994e-16
8885556.realSRR5557999_2	CP017921	2177	76.8	125	4.2699999999999994e-16
8885556.realSRR5557999_2	CP003362	867904	77.311	119	1.49e-15
8885556.realSRR5557999_2	CP001994	547558	76.0	125	5.2e-15
8885556.realSRR5557999_2	XM_018159705	294128	75.2	125	2.2100000000000002e-13
8885556.realSRR5557999_2	CP040678	2583824	73.684	133	2.6899999999999996e-12
8885556.realSRR5557999_2	CP017768	59277	74.38	121	3.28e-11
8885556.realSRR5557999_2	CP017767	1911685	74.38	121	3.28e-11
8885556.realSRR5557999_2	CP017766	59277	74.38	121	3.28e-11
8886079.realSRR5557999	XM_013038257	12968	82.895	76	3.28e-11
8881229.realSRR5557999	XM_013440232	51031	77.477	111	6.23e-14
8883468.realSRR5557999	LC036662	5722	75.0	148	1e-17
8883468.realSRR5557999	LC036658	5722	74.324	148	1.2199999999999999e-16
8883468.realSRR5557999	XM_001330582	412133	74.324	148	1.2199999999999999e-16
8882382.realSRR5557999_2	XM_001691580	3055	72.789	147	5.2e-15
8882382.realSRR5557999_2	X61624	3055	72.789	147	5.2e-15
8882382.realSRR5557999_2	XM_027727317	649802	72.109	147	6.34e-14
8882382.realSRR5557999_2	XM_027908813	164674	71.429	147	2.6899999999999996e-12
8882382.realSRR5557999_2	XM_017836667	321398	71.429	147	2.6899999999999996e-12
8882382.realSRR5557999_2	XM_020583812	932674	73.171	123	9.400000000000001e-12
8882382.realSRR5557999_2	XM_008629457	85066	73.171	123	9.400000000000001e-12
8882382.realSRR5557999_2	KT875171	745283	70.946	148	9.400000000000001e-12
8882382.realSRR5557999_2	XM_029983472	6945	70.748	147	3.28e-11
8882382.realSRR5557999_2	CP027665	2109625	70.748	147	3.28e-11
8882382.realSRR5557999_2	XM_021379095	8996	70.748	147	3.28e-11
8882382.realSRR5557999_2	XM_015615638	9157	70.748	147	3.28e-11
8882434.realSRR5557999	CP002916	1054217	78.218	101	9.400000000000001e-12
8883949.realSRR5557999	CP000559	410358	73.571	140	2.2100000000000002e-13
8885406.realSRR5557999_2	CP011266	230361	73.10300000000001	145	2.2100000000000002e-13
8885406.realSRR5557999_2	CP001719	634498	72.414	145	2.6899999999999996e-12
8885406.realSRR5557999_2	XM_022977783	69820	74.046	131	9.400000000000001e-12
888365.realSRR5557999_2	EF039314	32630	76.72399999999999	116	7.650000000000001e-13
8888296.realSRR5557999	CP000745	426368	84.932	73	2.6899999999999996e-12
8888296.realSRR5557999	CP000745	426368	84.932	73	2.6899999999999996e-12
8888296.realSRR5557999	CP000609	402880	83.78399999999999	74	9.400000000000001e-12
8888296.realSRR5557999	CP000609	402880	83.78399999999999	74	9.400000000000001e-12
8888296.realSRR5557999	CP001787	579137	83.56200000000001	73	3.28e-11
8888296.realSRR5557999	CP001787	579137	83.56200000000001	73	3.28e-11
8888296.realSRR5557999	CP001787	579137	83.56200000000001	73	3.28e-11
8883318.realSRR5557999_2	CP002057	456320	74.615	130	2.6699999999999997e-12
888557.realSRR5557999_2	XM_002948036	3068	82.895	76	3.28e-11
8888818.realSRR5557999	XM_013209706	6526	74.286	140	7.72e-13
8888818.realSRR5557999_2	XM_025090938	211228	74.172	151	5.2e-15
8889946.realSRR5557999	CP017686	1291540	73.881	134	7.52e-13
8889946.realSRR5557999	LR699000	1291540	73.881	134	7.52e-13
8889946.realSRR5557999	CP002916	1054217	77.778	99	9.16e-12
8889946.realSRR5557999	CP014214	1495144	77.22800000000001	101	3.2e-11
8889946.realSRR5557999	CP013703	1452364	76.699	103	3.2e-11
8885659.realSRR5557999	KM438405	41300	76.821	151	9.95e-18
8885659.realSRR5557999	KM462878	41300	72.483	149	7.650000000000001e-13
8885659.realSRR5557999	FJ968741	3074	73.288	146	2.6699999999999997e-12
8889923.realSRR5557999	XM_022980707	69820	76.19	126	2.2100000000000002e-13
8888690.realSRR5557999_2	JN681947	198240	80.667	150	4.52e-22
8888690.realSRR5557999_2	JN681952	198240	78.082	146	1.92e-20
8883480.realSRR5557999_2	XM_022825811	4555	75.969	129	1.48e-15
8883480.realSRR5557999_2	XM_004964212	4555	75.969	129	1.48e-15
8887893.realSRR5557999	XM_022979868	69820	71.523	151	3.28e-11
8881002.realSRR5557999	XM_015728785	3988	72.483	149	7.72e-13
8887648.realSRR5557999	XM_022980412	69820	79.57	93	2.6699999999999997e-12
8882263.realSRR5557999	CP002551	877455	76.852	108	2.6899999999999996e-12
