qseqid	sacc	staxid	pident	length	evalue
88890.EntPhageT4.1	MK886800	2576882	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	NC_042130	1720497	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	NC_042078	2024309	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	MF327008	2024309	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	KX130864	1863007	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	LN881737	1720505	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	LN881726	1720494	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	LN881734	1720502	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	LN881729	1720497	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	KM501444	1551641	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	KF208315	1351740	96.85700000000001	350	4.429999999999997e-165
88890.EntPhageT4.1	MK327942	2502303	96.571	350	2.0599999999999997e-163
88890.EntPhageT4.1	MK278860	2500827	76.852	216	5.4e-25
88890.EntPhageT4.1	MF036692	2006942	75.527	237	1.5100000000000002e-20
88861.crAssphage.1	BK010471	1211417	90.493	284	1.0199999999999998e-116
88861.crAssphage.1	BK010471	1211417	100.0	33	3.32e-07
88861.crAssphage.1	NC_024711	1211417	90.493	284	1.0199999999999998e-116
88861.crAssphage.1	NC_024711	1211417	100.0	33	3.32e-07
88865.EntPhageT4.1	KM607003	697290	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	KM607002	697289	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	KJ477686	10665	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	KJ477685	10665	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	KJ477684	10665	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	HM137666	857277	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	AF158101	10665	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	L13089	10665	96.85700000000001	350	3.399999999999999e-171
88865.EntPhageT4.1	NC_042130	1720497	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MK373786	2508178	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MK327945	2502305	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MK327940	2502302	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MK327937	2502300	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MH553563	10692	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	MH355584	2234085	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	LN881737	1720505	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	LN881726	1720494	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	LN881734	1720502	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	LN881729	1720497	92.85700000000001	350	3.5199999999999997e-146
88865.EntPhageT4.1	KX828711	1913049	92.571	350	1.6399999999999996e-144
88865.EntPhageT4.1	MH550421	10666	92.0	350	3.549999999999999e-141
88865.EntPhageT4.1	LC348379	2060720	91.714	350	1.6499999999999996e-139
88865.EntPhageT4.1	KJ668714	1495285	91.714	350	1.6499999999999996e-139
88865.EntPhageT4.1	KU867876	1815590	91.429	350	7.679999999999997e-138
88865.EntPhageT4.1	LN881732	1720500	90.49	347	3.599999999999999e-131
88865.EntPhageT4.1	MK373787	2508179	90.0	350	1.6699999999999994e-129
88865.EntPhageT4.1	KX130861	1863008	89.714	350	4.689999999999998e-125
88865.EntPhageT4.1	FJ839692	1914209	94.715	246	4.789999999999999e-110
88865.EntPhageT4.1	JX128259	1204522	94.33200000000001	247	6.189999999999999e-109
88865.EntPhageT4.1	MH751506	2060721	94.309	246	2.2299999999999994e-108
88865.EntPhageT4.1	LC348380	2060721	94.309	246	2.2299999999999994e-108
88865.EntPhageT4.1	MH051916	2163890	94.309	246	2.2299999999999994e-108
88865.EntPhageT4.1	MF001359	2025815	93.522	247	1.3399999999999998e-105
88865.EntPhageT4.1	MG867727	2081604	93.117	247	6.239999999999999e-104
88865.EntPhageT4.1	MF001354	2025823	93.117	247	6.239999999999999e-104
88865.EntPhageT4.1	HE956711	1206560	93.117	247	6.239999999999999e-104
88865.EntPhageT4.1	NC_042077	2024308	93.089	246	2.2399999999999995e-103
88865.EntPhageT4.1	MH243439	2184699	93.089	246	2.2399999999999995e-103
88865.EntPhageT4.1	MF327007	2024308	93.089	246	2.2399999999999995e-103
88865.EntPhageT4.1	MF327009	2024310	93.089	246	2.2399999999999995e-103
88865.EntPhageT4.1	MK977694	2589644	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	NC_042039	2024320	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	KT184312	1651198	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	KT184308	1651202	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	MF158045	2024320	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	MF158046	2024321	92.713	247	2.8999999999999995e-102
88865.EntPhageT4.1	MK327942	2502303	92.68299999999999	246	1.04e-101
88865.EntPhageT4.1	KX130862	1863009	92.68299999999999	246	1.04e-101
88865.EntPhageT4.1	MK327928	2502297	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	LR215722	2052930	92.946	241	1.3499999999999996e-100
88865.EntPhageT4.1	KR233165	1647412	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	KF925357	1434323	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	KM607004	36339	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	KM607001	134822	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	FJ839693	10693	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	DQ904452	45406	92.30799999999999	247	1.3499999999999996e-100
88865.EntPhageT4.1	MK373781	2508180	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	MK327939	2502301	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KU925172	1837875	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KR269718	1654926	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606999	69608	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606998	69612	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606997	697291	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606996	69610	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606995	1112578	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	KM606994	31533	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	HM035025	1002725	92.27600000000001	246	4.86e-100
88865.EntPhageT4.1	NC_025829	1551641	91.90299999999999	247	6.279999999999999e-99
88865.EntPhageT4.1	MK886800	2576882	91.90299999999999	247	6.279999999999999e-99
88865.EntPhageT4.1	MK327946	2502306	91.051	257	6.279999999999999e-99
88865.EntPhageT4.1	MH051915	2163889	92.213	244	6.279999999999999e-99
88865.EntPhageT4.1	KP869105	1508682	91.90299999999999	247	6.279999999999999e-99
88865.EntPhageT4.1	KM501444	1551641	91.90299999999999	247	6.279999999999999e-99
88865.EntPhageT4.1	HM997020	1054480	91.90299999999999	247	6.279999999999999e-99
88865.EntPhageT4.1	MK327936	2502299	91.87	246	2.2599999999999993e-98
88865.EntPhageT4.1	MH837626	2315580	91.87	246	2.2599999999999993e-98
88865.EntPhageT4.1	MF001360	2025816	90.661	257	2.919999999999999e-97
88865.EntPhageT4.1	JN986846	1141141	91.49799999999999	247	2.919999999999999e-97
88865.EntPhageT4.1	MN022785	2592190	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MK373785	2508177	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MK373779	2508181	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	LC465543	2518961	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MK327944	2502304	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MK327929	2502298	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MH992510	2420240	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MH809535	2321390	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	LR215724	2052931	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	LR215723	2052932	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MG781191	2079316	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	MG781190	2079315	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	KY290975	1932889	91.463	246	1.0499999999999998e-96
88865.EntPhageT4.1	AP018932	2218499	91.70100000000001	241	1.3599999999999997e-95
88865.EntPhageT4.1	KT184311	1651199	91.70100000000001	241	1.3599999999999997e-95
88865.EntPhageT4.1	MG775043	2079276	91.09299999999999	247	1.3599999999999997e-95
88865.EntPhageT4.1	KX130864	1863007	91.70100000000001	241	1.3599999999999997e-95
88865.EntPhageT4.1	KF208315	1351740	91.057	246	4.889999999999999e-95
88865.EntPhageT4.1	NC_042129	1720496	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	NC_042078	2024309	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	MF327008	2024309	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	LN881736	1720504	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	LN881733	1720501	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	LN881728	1720496	91.286	241	6.329999999999999e-94
88865.EntPhageT4.1	JN202312	1054834	90.28299999999999	247	2.9399999999999993e-92
88865.EntPhageT4.1	AP011113	66711	90.87100000000001	241	2.9399999999999993e-92
88865.EntPhageT4.1	KM607000	69609	90.456	241	1.3699999999999996e-90
88865.EntPhageT4.1	KX009778	1837867	90.041	241	6.37e-89
88865.EntPhageT4.1	MH359124	2234080	81.818	242	3.1199999999999998e-52
88865.EntPhageT4.1	NC_029091	1655305	81.405	242	1.4499999999999998e-50
88865.EntPhageT4.1	NC_041990	2005047	81.405	242	1.4499999999999998e-50
88865.EntPhageT4.1	MK373782	2508201	81.22399999999999	245	1.4499999999999998e-50
88865.EntPhageT4.1	MF044457	2005047	81.405	242	1.4499999999999998e-50
88865.EntPhageT4.1	KR422352	1655305	81.405	242	1.4499999999999998e-50
88865.EntPhageT4.1	MK639187	2562131	80.992	242	6.740000000000001e-49
88865.EntPhageT4.1	MK373778	2508199	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	LR027391	2419758	80.992	242	6.740000000000001e-49
88865.EntPhageT4.1	LR027390	2419758	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	LR027387	2419758	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	LR027386	2419758	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	LR027383	2419758	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	KF562341	1391224	80.816	245	6.740000000000001e-49
88865.EntPhageT4.1	NC_041863	1508678	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	MK373784	2508202	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	MK327943	2502416	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	MK327934	2502415	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	MK047718	2479934	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	KT184310	1651197	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	KT184309	1651196	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	MH243438	2184698	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	KY703222	1970776	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	KX130865	1863011	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	KU255730	1777059	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	KP869101	1508678	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	KM407600	1541825	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	JX536493	1237364	80.579	242	3.1399999999999997e-47
88865.EntPhageT4.1	AY303349	12353	80.408	245	3.1399999999999997e-47
88865.EntPhageT4.1	MK524178	2530037	80.0	245	1.4599999999999998e-45
88865.EntPhageT4.1	MK327933	2502414	80.0	245	1.4599999999999998e-45
88865.EntPhageT4.1	MG589383	2340715	80.0	245	1.4599999999999998e-45
88865.EntPhageT4.1	KF582788	1430444	80.165	242	1.4599999999999998e-45
88891.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88891.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88891.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88891.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88891.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88891.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88891.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88891.EntPhageT4.1	J03968	10665	100.0	350	0.0
88891.EntPhageT4.1	KX130861	1863008	99.14299999999999	350	2.0199999999999993e-178
88891.EntPhageT4.1	NC_042129	1720496	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	MK373785	2508177	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	LN881736	1720504	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	LN881733	1720501	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	LN881728	1720496	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	KJ668714	1495285	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	JX128259	1204522	98.85700000000001	350	9.389999999999997e-177
88891.EntPhageT4.1	MN022785	2592190	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	MK327936	2502299	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM607001	134822	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM607000	69609	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606999	69608	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606998	69612	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606997	697291	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606996	69610	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606995	1112578	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	KM606994	31533	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	AP011113	66711	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	DQ904452	45406	98.571	350	4.369999999999999e-175
88891.EntPhageT4.1	NC_042130	1720497	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MK373779	2508181	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MK327945	2502305	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MK327940	2502302	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MK327939	2502301	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MH751506	2060721	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LR215724	2052931	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LR215722	2052930	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LC348380	2060721	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	KX009778	1837867	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LN881737	1720505	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LN881726	1720494	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LN881734	1720502	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LN881732	1720500	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	LN881729	1720497	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	HE956711	1206560	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	AY262132	237914	98.286	350	2.0299999999999997e-173
88891.EntPhageT4.1	MH992510	2420240	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MH809535	2321390	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MH809535	2321390	98.529	68	5.4e-25
88891.EntPhageT4.1	KT184312	1651198	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	KT184308	1651202	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MH550421	10666	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MH553563	10692	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MG781191	2079316	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	MG781190	2079315	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	KY290975	1932889	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	KU925172	1837875	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	KX130864	1863007	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	KM607004	36339	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	FJ839693	10693	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	FJ839692	1914209	98.0	350	9.459999999999998e-172
88891.EntPhageT4.1	AY262134	10666	98.271	347	9.459999999999998e-172
88891.EntPhageT4.1	NC_042039	2024320	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MK373787	2508179	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MK373786	2508178	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MK327942	2502303	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MK327929	2502298	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MH355584	2234085	97.98299999999999	347	4.399999999999998e-170
88891.EntPhageT4.1	MF158045	2024320	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	MF158046	2024321	97.714	350	4.399999999999998e-170
88891.EntPhageT4.1	LC465543	2518961	97.695	347	2.0499999999999992e-168
88891.EntPhageT4.1	LR215723	2052932	97.429	350	2.0499999999999992e-168
88891.EntPhageT4.1	KF208315	1351740	97.429	350	2.0499999999999992e-168
88891.EntPhageT4.1	MK327944	2502304	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	KT184311	1651199	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	MF327009	2024310	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	MF001360	2025816	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	KR269718	1654926	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	KP869105	1508682	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	HM997020	1054480	97.14299999999999	350	9.519999999999998e-167
88891.EntPhageT4.1	AP018932	2218499	96.85700000000001	350	4.429999999999997e-165
88891.EntPhageT4.1	NC_042078	2024309	96.571	350	2.0599999999999997e-163
88891.EntPhageT4.1	MH243439	2184699	96.571	350	2.0599999999999997e-163
88891.EntPhageT4.1	MH051916	2163890	96.83	347	2.0599999999999997e-163
88891.EntPhageT4.1	MF327008	2024309	96.571	350	2.0599999999999997e-163
88891.EntPhageT4.1	MF001354	2025823	96.571	350	2.0599999999999997e-163
88891.EntPhageT4.1	KX130862	1863009	96.571	350	2.0599999999999997e-163
88891.EntPhageT4.1	MK977694	2589644	96.286	350	9.589999999999997e-162
88891.EntPhageT4.1	LC348379	2060720	96.286	350	9.589999999999997e-162
88891.EntPhageT4.1	MH051915	2163889	96.0	350	4.459999999999998e-160
88891.EntPhageT4.1	JN986846	1141141	96.0	350	4.459999999999998e-160
88891.EntPhageT4.1	MK327946	2502306	95.714	350	2.0799999999999995e-158
88891.EntPhageT4.1	MG867727	2081604	95.714	350	2.0799999999999995e-158
88891.EntPhageT4.1	KR233165	1647412	95.714	350	2.0799999999999995e-158
88891.EntPhageT4.1	KF925357	1434323	95.714	350	2.0799999999999995e-158
88891.EntPhageT4.1	NC_042077	2024308	95.429	350	9.659999999999999e-157
88891.EntPhageT4.1	MK327928	2502297	95.429	350	9.659999999999999e-157
88891.EntPhageT4.1	MF327007	2024308	95.429	350	9.659999999999999e-157
88891.EntPhageT4.1	MK373781	2508180	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	MK327937	2502300	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	MH837626	2315580	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	MF001359	2025815	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	KX828711	1913049	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	JN202312	1054834	95.14299999999999	350	4.489999999999999e-155
88891.EntPhageT4.1	NC_025829	1551641	94.85700000000001	350	2.0899999999999996e-153
88891.EntPhageT4.1	KU867876	1815590	94.85700000000001	350	2.0899999999999996e-153
88891.EntPhageT4.1	KM501444	1551641	94.85700000000001	350	2.0899999999999996e-153
88891.EntPhageT4.1	HM035025	1002725	94.85700000000001	350	2.0899999999999996e-153
88891.EntPhageT4.1	MG775043	2079276	94.571	350	9.729999999999997e-152
88891.EntPhageT4.1	MK886800	2576882	94.0	350	2.1099999999999995e-148
88891.EntPhageT4.1	EU863409	576790	83.43	344	4.959999999999999e-85
88891.EntPhageT4.1	MK295204	2500762	76.415	212	3.2499999999999997e-22
88894.crAssphage.1	BK010471	1211417	100.0	139	3.9499999999999996e-66
88894.crAssphage.1	BK010471	1211417	100.0	50	1.18e-16
88894.crAssphage.1	BK010471	1211417	100.0	36	7.1400000000000006e-09
88894.crAssphage.1	BK010471	1211417	95.0	40	3.32e-07
88894.crAssphage.1	NC_024711	1211417	100.0	139	3.9499999999999996e-66
88894.crAssphage.1	NC_024711	1211417	100.0	50	1.18e-16
88894.crAssphage.1	NC_024711	1211417	100.0	36	7.1400000000000006e-09
88894.crAssphage.1	NC_024711	1211417	95.0	40	3.32e-07
88894.crAssphage.1	KM000109	1211417	95.0	40	3.32e-07
88866.crAssphage.1	BK010471	1211417	88.286	350	7.679999999999997e-138
88866.crAssphage.1	NC_024711	1211417	88.286	350	7.679999999999997e-138
88837.crAssphage.1	BK010471	1211417	93.429	350	7.469999999999998e-158
88837.crAssphage.1	NC_024711	1211417	93.429	350	7.469999999999998e-158
88816.crAssphage.1	BK010471	1211417	100.0	175	3.8399999999999985e-86
88816.crAssphage.1	BK010471	1211417	100.0	58	4.1999999999999995e-21
88816.crAssphage.1	NC_024711	1211417	100.0	175	3.8399999999999985e-86
88816.crAssphage.1	NC_024711	1211417	100.0	58	4.1999999999999995e-21
88835.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88835.EntPhageT4.1	KM607003	697290	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	KM607002	697289	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	KJ477686	10665	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	KJ477685	10665	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	KJ477684	10665	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	HM137666	857277	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	M93048	10665	99.429	350	4.3399999999999985e-180
88835.EntPhageT4.1	LR215724	2052931	96.85700000000001	350	4.429999999999997e-165
88835.EntPhageT4.1	NC_042077	2024308	96.571	350	2.0599999999999997e-163
88835.EntPhageT4.1	MK327944	2502304	96.571	350	2.0599999999999997e-163
88835.EntPhageT4.1	MF327007	2024308	96.571	350	2.0599999999999997e-163
88835.EntPhageT4.1	NC_025829	1551641	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK373779	2508181	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK327945	2502305	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK327940	2502302	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK327937	2502300	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK327929	2502298	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MH837626	2315580	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	LR215722	2052930	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	KM501444	1551641	96.286	350	9.589999999999997e-162
88835.EntPhageT4.1	MK886800	2576882	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	MK373781	2508180	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	MF001360	2025816	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	MF001359	2025815	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	MF001354	2025823	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KX130864	1863007	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KR233165	1647412	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KP869105	1508682	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KF925357	1434323	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KJ668714	1495285	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	KF208315	1351740	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	HM997020	1054480	96.0	350	4.459999999999998e-160
88835.EntPhageT4.1	NC_042129	1720496	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MK327939	2502301	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MH809535	2321390	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MH751506	2060721	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MH355584	2234085	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	LC348380	2060721	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MH051915	2163889	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	MG781190	2079315	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KY290975	1932889	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KU925172	1837875	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KX009778	1837867	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KX130861	1863008	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	LN881736	1720504	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	LN881733	1720501	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	LN881728	1720496	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM607000	69609	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606999	69608	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606998	69612	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606997	697291	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606996	69610	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606995	1112578	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	KM606994	31533	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	AP011113	66711	95.714	350	2.0799999999999995e-158
88835.EntPhageT4.1	NC_042130	1720497	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MK373786	2508178	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MH550421	10666	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	LR215723	2052932	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MG867727	2081604	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MH553563	10692	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MH051916	2163890	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	MG781191	2079316	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	KX828711	1913049	95.429	350	9.659999999999999e-157
