SRR5557999.83984	383395741	83.333	66	9	2	48	112	145438	145374	1.98e-08	63.5
SRR5557999.83984	583927641	83.333	66	9	2	48	112	77453	77517	1.98e-08	63.5
SRR5557999.83984	354996305	80.000	60	12	0	50	109	40783	40724	2.94e-06	55.4
SRR5557999.83984	255705208	75.000	84	20	1	54	137	176122	176204	1.03e-05	54.5
SRR5557999.83984	29424833	80.702	57	11	0	50	106	32312	32256	1.03e-05	54.5
SRR5557999.83984	215363	78.788	66	13	1	62	127	124	60	1.03e-05	53.6
SRR5557999.83984	402761322	76.056	71	17	0	53	123	169487	169417	3.58e-05	52.7
SRR5557999.83984	377805877	75.342	73	18	0	53	125	85280	85352	3.58e-05	51.8
SRR5557999.87654	549059609	80.357	56	11	0	62	117	131211	131266	3.55e-05	52.7
SRR5557999.87654	1015646914	80.357	56	11	0	62	117	43303	43358	3.55e-05	52.7
SRR5557999.92806	392505740	90.604	149	14	0	1	149	42406	42258	7.25e-52	206
SRR5557999.92806	208970794	84.252	127	20	0	23	149	24162	24036	8.84e-32	140
SRR5557999.92806	215366	91.304	92	8	0	58	149	687	778	4.58e-29	131
SRR5557999.92806	209361105	91.304	92	8	0	58	149	29678	29587	4.58e-29	131
SRR5557999.92806	209407371	91.304	92	8	0	58	149	27665	27574	4.58e-29	131
SRR5557999.92806	148524711	91.304	92	8	0	58	149	45410	45319	4.58e-29	131
SRR5557999.92806	377805678	90.217	92	9	0	58	149	26991	26900	1.95e-27	126
SRR5557999.92806	49523585	80.315	127	25	0	23	149	23964	23838	1.01e-24	117
SRR5557999.92806	7239813	78.740	127	27	0	23	149	16495	16369	5.23e-22	108
SRR5557999.92806	55859412	83.838	99	16	0	51	149	8111	8013	5.23e-22	107
SRR5557999.92806	873278922	83.838	99	16	0	51	149	25482	25384	5.23e-22	107
SRR5557999.92806	19911589	83.838	99	16	0	51	149	57798	57700	5.23e-22	107
SRR5557999.92806	115500802	77.953	127	28	0	23	149	4024	3898	6.37e-21	104
SRR5557999.92806	4585377	82.828	99	17	0	51	149	26053	25955	2.22e-20	103
SRR5557999.92806	525336679	82.828	99	17	0	51	149	25363	25461	2.22e-20	103
SRR5557999.92806	4499783	82.828	99	17	0	51	149	12003	11905	2.22e-20	103
SRR5557999.92806	163955703	82.828	99	17	0	51	149	27732	27634	2.22e-20	103
SRR5557999.92806	665409748	82.828	99	17	0	51	149	48512	48414	2.22e-20	103
SRR5557999.92806	307604077	82.828	99	17	0	51	149	26178	26080	2.22e-20	103
SRR5557999.92806	7649819	82.828	99	17	0	51	149	27409	27311	2.22e-20	103
SRR5557999.92806	5881592	82.828	99	17	0	51	149	25521	25423	2.22e-20	103
SRR5557999.92806	32128180	82.828	99	17	0	51	149	58746	58648	2.22e-20	103
SRR5557999.92806	32128012	82.828	99	17	0	51	149	55906	55808	2.22e-20	103
SRR5557999.92806	11875068	82.828	99	17	0	51	149	33274	33372	2.22e-20	103
SRR5557999.92806	636483634	79.798	99	20	0	51	149	25474	25376	1.40e-16	89.7
SRR5557999.92806	405109670	79.798	99	20	0	51	149	28500	28402	1.40e-16	89.7
SRR5557999.92806	363498293	79.798	99	20	0	51	149	29027	28929	1.40e-16	89.7
SRR5557999.92806	56682761	79.798	99	20	0	51	149	5552	5454	1.40e-16	89.7
SRR5557999.92806	315274269	79.798	99	20	0	51	149	32089	31991	1.40e-16	89.7
SRR5557999.92806	584590884	79.798	99	20	0	51	149	5380	5478	1.40e-16	89.7
SRR5557999.92806	215466	81.319	91	17	0	58	148	315	225	4.90e-16	88.7
SRR5557999.92806	404074285	80.220	91	18	0	58	148	36228	36138	5.96e-15	84.2
SRR5557999.92806	378565181	79.787	94	15	2	58	149	20213	20122	2.54e-13	79.7
SRR5557999.99942	33323506	96.644	149	5	0	1	149	28920	28772	8.27e-64	247
SRR5557999.99942	2462938	95.302	149	7	0	1	149	6466	6614	4.28e-61	238
SRR5557999.99942	33338762	95.302	149	7	0	1	149	25781	25633	4.28e-61	238
SRR5557999.99942	33338653	95.302	149	7	0	1	149	25781	25633	4.28e-61	238
SRR5557999.100535	309386173	84.848	66	9	1	77	142	393148	393084	3.83e-11	71.6
SRR5557999.111011	377806292	91.391	151	10	1	1	148	6215	6065	1.69e-53	213
SRR5557999.111011	377806097	91.391	151	10	1	1	148	2671	2821	1.69e-53	213
SRR5557999.122995	194150781	74.775	111	28	0	41	151	65583	65693	3.14e-12	75.2
SRR5557999.122995	505835974	74.775	111	28	0	41	151	66239	66349	3.14e-12	75.2
SRR5557999.122995	505834455	74.775	111	28	0	41	151	65572	65682	3.14e-12	75.2
SRR5557999.122995	88910044	74.775	111	28	0	41	151	65902	66012	3.14e-12	75.2
SRR5557999.122995	525337201	74.775	111	28	0	41	151	67385	67495	3.14e-12	75.2
SRR5557999.122995	343171210	74.775	111	28	0	41	151	66345	66455	3.14e-12	75.2
SRR5557999.122995	342315290	74.775	111	28	0	41	151	66681	66791	3.14e-12	75.2
SRR5557999.122995	529680526	74.775	111	28	0	41	151	66654	66764	3.14e-12	75.2
SRR5557999.122995	505835519	75.238	105	26	0	47	151	67187	67291	1.10e-11	73.4
SRR5557999.122995	560608568	75.238	105	26	0	47	151	65548	65652	1.10e-11	73.4
SRR5557999.122995	560604194	75.238	105	26	0	47	151	66627	66731	1.10e-11	73.4
SRR5557999.122995	560603813	75.238	105	26	0	47	151	66853	66957	1.10e-11	73.4
SRR5557999.122995	560603631	75.238	105	26	0	47	151	65186	65290	1.10e-11	73.4
SRR5557999.122995	255928318	75.238	105	26	0	47	151	65605	65709	1.10e-11	73.4
SRR5557999.122995	529679272	75.238	105	26	0	47	151	65548	65652	1.10e-11	73.4
SRR5557999.122995	485726713	74.286	105	27	0	47	151	65265	65369	4.66e-10	68.9
SRR5557999.122995	339752508	74.286	105	27	0	47	151	66093	66197	4.66e-10	68.9
SRR5557999.122995	342315431	74.286	105	27	0	47	151	65224	65328	4.66e-10	68.9
SRR5557999.122995	29424604	74.286	105	27	0	47	151	67195	67299	4.66e-10	68.9
SRR5557999.122995	560604007	74.286	105	27	0	47	151	66597	66701	4.66e-10	68.9
SRR5557999.122995	537908414	74.286	105	27	0	47	151	66640	66744	4.66e-10	68.9
SRR5557999.122995	339752367	73.333	105	28	0	47	151	66976	67080	5.68e-09	64.4
SRR5557999.126017	52631296	69.466	131	40	0	20	150	7186	7316	8.43e-07	57.2
SRR5557999.130682	542131992	82.353	68	12	0	81	148	763	696	1.34e-10	69.8
SRR5557999.130682	542131984	82.353	68	12	0	81	148	678	611	1.34e-10	69.8
SRR5557999.130682	542131996	80.882	68	13	0	81	148	770	703	5.68e-09	65.3
SRR5557999.130682	542131994	80.882	68	13	0	81	148	697	630	5.68e-09	65.3
SRR5557999.132556	33338762	98.000	150	2	1	1	149	53135	52986	5.57e-66	254
SRR5557999.132556	33338653	98.000	150	2	1	1	149	53135	52986	5.57e-66	254
SRR5557999.132556	33323506	98.000	150	2	1	1	149	55853	55704	5.57e-66	254
SRR5557999.133890	685041968	70.000	150	34	4	4	149	809	951	6.92e-08	60.8
SRR5557999.133890	89212523	88.636	44	5	0	82	125	18223	18266	8.43e-07	58.1
SRR5557999.133890	74100050	88.636	44	5	0	82	125	2793	2836	8.43e-07	58.1
SRR5557999.133890	21700235	88.636	44	5	0	82	125	17890	17933	8.43e-07	58.1
SRR5557999.133890	13661674	88.636	44	5	0	82	125	14394	14437	8.43e-07	58.1
SRR5557999.133890	13346831	88.636	44	5	0	82	125	15514	15557	8.43e-07	58.1
SRR5557999.133890	75911841	70.000	150	33	5	4	149	564	705	8.43e-07	57.2
SRR5557999.133890	114199239	86.364	44	6	0	82	125	13410	13453	1.03e-05	53.6
SRR5557999.141907	71559395	79.798	99	20	0	3	101	1211	1309	1.43e-16	89.7
SRR5557999.141908	383389556	75.342	73	18	0	53	125	111988	111916	3.55e-05	51.8
SRR5557999.141972	377805877	91.096	146	13	0	6	151	86054	85909	2.57e-51	205
SRR5557999.146824	23379192	93.651	63	4	0	89	151	23554	23492	9.61e-19	96.9
SRR5557999.146824	33334157	93.333	60	4	0	92	151	19464	19405	4.09e-17	91.5
SRR5557999.146824	148524711	93.333	60	4	0	92	151	31317	31258	4.09e-17	91.5
SRR5557999.146824	4490344	95.652	46	2	0	106	151	1416	1461	3.14e-12	75.2
SRR5557999.146824	378408798	92.000	50	4	0	92	141	39528	39577	1.10e-11	73.4
SRR5557999.146824	392293107	88.000	50	6	0	102	151	28180	28131	5.68e-09	64.4
SRR5557999.146824	525336679	86.957	46	6	0	106	151	44519	44564	8.43e-07	57.2
SRR5557999.146824	33323506	86.957	46	6	0	101	146	90293	90338	8.43e-07	57.2
SRR5557999.146824	33323506	91.892	37	3	0	87	123	89856	89892	1.03e-05	54.5
SRR5557999.146824	377805678	86.957	46	6	0	106	151	3239	3194	8.43e-07	57.2
SRR5557999.146824	409188392	84.000	50	5	1	92	141	38290	38336	1.03e-05	53.6
SRR5557999.146824	392505740	84.783	46	7	0	106	151	27037	26992	3.58e-05	52.7
SRR5557999.153706	374715917	84.783	46	7	0	1	46	61410	61365	3.55e-05	52.7
SRR5557999.184746	542131982	82.143	56	10	0	91	146	414	359	8.43e-07	57.2
SRR5557999.184746	542131958	82.143	56	10	0	91	146	414	359	8.43e-07	57.2
SRR5557999.186085	377806345	83.444	151	25	0	1	151	1426	1576	9.60e-38	160
SRR5557999.186276	937342199	82.192	73	12	1	66	137	113527	113455	1.32e-10	70.7
SRR5557999.186276	58331278	82.192	73	12	1	66	137	123071	122999	1.32e-10	70.7
SRR5557999.186276	1003341332	80.822	73	13	1	66	137	170019	169947	1.61e-09	66.2
SRR5557999.186276	1003341563	80.263	76	13	2	66	139	169687	169612	1.97e-08	63.5
SRR5557999.186276	310004711	80.263	76	13	2	66	139	167883	167808	1.97e-08	63.5
SRR5557999.186276	375918176	78.667	75	15	1	63	136	13787	13713	6.86e-08	60.8
SRR5557999.186276	375909286	78.667	75	15	1	63	136	13787	13713	6.86e-08	60.8
SRR5557999.186276	1926320	80.597	67	11	2	71	136	2659	2594	2.92e-06	56.3
SRR5557999.186276	564271744	77.027	74	16	1	65	137	155340	155267	1.02e-05	54.5
SRR5557999.186276	306021309	83.929	56	7	2	75	129	192939	192993	1.02e-05	54.5
SRR5557999.194316	404074285	98.675	151	2	0	1	151	22856	23006	3.13e-69	264
SRR5557999.194316	215448	93.750	80	5	0	1	80	425	346	2.41e-26	123
SRR5557999.194316	317120268	79.487	78	16	0	1	78	28466	28543	1.34e-10	69.8
SRR5557999.195567	377806097	94.286	35	2	0	85	119	17922	17888	2.94e-06	55.4
SRR5557999.199580	377806292	98.675	151	2	0	1	151	7516	7366	3.13e-69	264
SRR5557999.199580	377806097	98.675	151	2	0	1	151	1370	1520	3.13e-69	264
SRR5557999.201385	33323506	85.915	71	10	0	1	71	26513	26583	6.06e-15	84.2
SRR5557999.208653	333494690	71.171	111	32	0	9	119	9023	8913	8.43e-07	57.2
SRR5557999.211244	321272088	77.922	77	16	1	12	87	29182	29258	2.41e-07	59.9
SRR5557999.211244	299483232	80.645	62	12	0	26	87	67265	67326	2.41e-07	59.0
SRR5557999.217343	313575340	99.020	102	1	0	50	151	61729	61628	1.02e-43	180
SRR5557999.220751	577861577	73.154	149	40	0	1	149	2707	2855	1.43e-16	89.7
SRR5557999.225099	392505860	70.000	130	39	0	18	147	33528	33399	2.38e-07	59.9
SRR5557999.232070	448936403	70.139	144	41	2	6	148	265557	265415	2.41e-07	59.9
SRR5557999.232070	448933269	70.139	144	41	2	6	148	276348	276206	2.41e-07	59.9
SRR5557999.232070	448932275	70.139	144	41	2	6	148	266420	266278	2.41e-07	59.9
SRR5557999.232070	448925767	69.444	144	42	2	6	148	285837	285695	2.94e-06	55.4
SRR5557999.232070	119554796	69.444	144	42	2	6	148	268710	268568	2.94e-06	55.4
SRR5557999.234990	3139086	99.338	151	1	0	1	151	25385	25235	2.57e-70	269
SRR5557999.239507	377806301	75.912	137	32	1	1	136	39991	39855	3.35e-18	96.0
SRR5557999.239507	377806345	74.747	99	25	0	6	104	12987	13085	1.63e-09	67.1
SRR5557999.251907	984532124	75.490	102	25	0	21	122	1243	1142	3.83e-11	72.5
SRR5557999.252397	383389477	74.766	107	27	0	42	148	4326	4220	3.83e-11	72.5
SRR5557999.252397	17940319	70.370	135	40	0	12	146	21655	21521	5.68e-09	64.4
SRR5557999.262578	377806260	93.878	49	3	0	103	151	16038	16086	3.14e-12	76.1
SRR5557999.262578	377806260	85.000	60	9	0	1	60	25721	25780	4.66e-10	68.9
SRR5557999.262578	377806260	85.455	55	8	0	4	58	26307	26361	5.68e-09	64.4
SRR5557999.264933	408731426	85.714	77	11	0	74	150	132963	133039	1.43e-16	90.6
SRR5557999.264933	197311650	82.432	74	13	0	74	147	92615	92688	3.14e-12	76.1
SRR5557999.264933	937342199	81.944	72	13	0	73	144	155280	155351	3.83e-11	72.5
SRR5557999.264933	58331278	81.944	72	13	0	73	144	164824	164895	3.83e-11	72.5
SRR5557999.264933	552946189	80.263	76	15	0	74	149	50183	50108	1.34e-10	70.7
SRR5557999.264933	670141432	80.000	75	15	0	75	149	21150	21224	4.66e-10	68.9
SRR5557999.264933	505835716	79.221	77	16	0	74	150	93295	93371	4.66e-10	68.0
SRR5557999.264933	505835142	79.221	77	16	0	74	150	94957	95033	4.66e-10	68.0
SRR5557999.264933	505834737	79.221	77	16	0	74	150	91732	91808	4.66e-10	68.0
SRR5557999.264933	557356582	91.489	47	4	0	103	149	26692	26738	4.66e-10	68.0
SRR5557999.264933	339780980	79.221	77	16	0	74	150	92710	92786	4.66e-10	68.0
SRR5557999.264933	197312633	79.221	77	16	0	74	150	93801	93877	4.66e-10	68.0
SRR5557999.264933	197312324	79.221	77	16	0	74	150	92362	92438	4.66e-10	68.0
SRR5557999.264933	197312101	79.221	77	16	0	74	150	93478	93554	4.66e-10	68.0
SRR5557999.264933	29425236	79.221	77	16	0	74	150	95659	95735	4.66e-10	68.0
SRR5557999.264933	390013602	79.221	77	16	0	74	150	92795	92871	4.66e-10	68.0
SRR5557999.264933	656634115	79.221	77	16	0	74	150	93259	93335	4.66e-10	68.0
SRR5557999.264933	398256499	78.409	88	16	2	60	144	104047	103960	4.66e-10	68.0
SRR5557999.264933	345286598	79.221	77	16	0	74	150	93491	93567	4.66e-10	68.0
SRR5557999.264933	408731875	78.409	88	16	2	60	144	103061	103148	4.66e-10	68.0
SRR5557999.264933	408731072	78.409	88	16	2	60	144	104337	104424	4.66e-10	68.0
SRR5557999.264933	408730724	78.409	88	16	2	60	144	102494	102581	4.66e-10	68.0
SRR5557999.264933	408730385	78.409	88	16	2	60	144	103769	103856	4.66e-10	68.0
SRR5557999.264933	354998187	79.221	77	16	0	74	150	96315	96391	4.66e-10	68.0
SRR5557999.264933	354463651	79.221	77	16	0	74	150	94319	94395	4.66e-10	68.0
SRR5557999.264933	354463420	79.221	77	16	0	74	150	92817	92893	4.66e-10	68.0
SRR5557999.264933	255927908	79.221	77	16	0	74	150	93068	93144	4.66e-10	68.0
SRR5557999.264933	544165615	79.221	77	16	0	74	150	94027	94103	4.66e-10	68.0
SRR5557999.264933	544165378	79.221	77	16	0	74	150	92307	92383	4.66e-10	68.0
SRR5557999.264933	343170860	79.730	74	15	0	74	147	96714	96787	1.63e-09	67.1
SRR5557999.264933	331035392	80.282	71	14	0	74	144	149449	149519	1.63e-09	66.2
SRR5557999.264933	525335977	80.769	78	11	3	74	149	95632	95707	5.68e-09	64.4
SRR5557999.264933	394774562	80.769	78	11	3	74	149	178567	178492	5.68e-09	64.4
SRR5557999.264933	339754762	77.922	77	17	0	74	150	92967	93043	1.98e-08	63.5
SRR5557999.264933	408730034	79.412	68	12	1	70	135	103044	103111	8.43e-07	58.1
SRR5557999.264933	505833817	82.143	56	10	0	95	150	58272	58327	8.43e-07	57.2
SRR5557999.264933	306021309	77.465	71	16	0	74	144	193759	193689	8.43e-07	57.2
SRR5557999.264933	378565749	75.949	79	16	1	74	149	324420	324498	2.94e-06	56.3
SRR5557999.264933	265524815	85.417	48	7	0	100	147	89578	89531	2.94e-06	56.3
SRR5557999.264933	576017119	77.632	76	14	2	74	149	1837	1909	2.94e-06	55.4
SRR5557999.264933	254211614	85.714	49	6	1	100	147	90871	90823	1.03e-05	54.5
SRR5557999.264933	848235235	75.000	80	19	1	73	151	5512	5433	3.58e-05	51.8
SRR5557999.277215	377806107	95.973	149	6	0	3	151	37246	37394	1.02e-62	242
SRR5557999.285961	377806097	100.000	151	0	0	1	151	16183	16033	6.05e-72	273
SRR5557999.291829	38569384	79.861	144	26	2	7	150	220	80	6.91e-27	123
SRR5557999.292606	448931937	74.000	100	24	2	20	118	114185	114087	8.43e-07	57.2
SRR5557999.292606	448936063	77.027	74	13	2	47	118	101835	101764	3.58e-05	52.7
SRR5557999.292606	448925430	77.027	74	13	2	47	118	100935	100864	3.58e-05	52.7
SRR5557999.294968	38569384	80.272	147	20	4	11	150	55	199	1.98e-27	125
SRR5557999.296908	377806301	76.471	68	16	0	73	140	39103	39036	3.58e-05	51.8
SRR5557999.308693	377806260	97.351	151	4	0	1	151	27215	27365	1.62e-66	255
SRR5557999.320308	377806097	100.000	151	0	0	1	151	23915	23765	6.05e-72	273
SRR5557999.331120	448931565	70.270	148	44	0	1	148	59897	59750	1.32e-10	69.8
SRR5557999.331120	448928801	70.270	148	44	0	1	148	38341	38194	1.32e-10	69.8
SRR5557999.331120	448927787	70.270	148	44	0	1	148	60181	60034	1.32e-10	69.8
SRR5557999.331120	312599355	76.543	81	17	2	68	147	13672	13593	1.02e-05	54.5
SRR5557999.336819	262113702	97.333	150	4	0	1	150	53115	53264	5.62e-66	253
SRR5557999.338447	47719008	81.538	65	10	2	52	115	17843	17906	8.29e-07	57.2
SRR5557999.338447	350640519	74.000	100	23	3	22	121	8229	8325	1.01e-05	53.6
SRR5557999.338913	167412463	95.364	151	7	0	1	151	173986	174136	3.57e-62	242
SRR5557999.338913	3327939	86.792	159	13	1	1	151	1759	1917	1.33e-48	196
SRR5557999.341551	377806186	73.034	89	24	0	56	144	5714	5626	1.01e-05	53.6
SRR5557999.351900	84683224	88.095	42	5	0	1	42	19981	20022	1.02e-05	54.5
SRR5557999.354618	371944664	72.277	101	28	0	3	103	133280	133180	8.43e-07	57.2
SRR5557999.354618	440383023	72.277	101	28	0	3	103	627787	627887	8.43e-07	57.2
SRR5557999.356212	33323506	100.000	151	0	0	1	151	14568	14718	6.05e-72	273
SRR5557999.356212	33338762	98.000	150	3	0	1	150	10811	10960	4.65e-67	258
SRR5557999.356212	33338653	98.000	150	3	0	1	150	10811	10960	4.65e-67	258
SRR5557999.363183	377806097	100.000	151	0	0	1	151	20774	20924	6.05e-72	273
SRR5557999.364896	694818060	83.077	65	11	0	63	127	9351	9287	4.58e-10	68.9
SRR5557999.364896	52631296	73.832	107	28	0	21	127	9826	9720	4.58e-10	68.0
SRR5557999.368708	505835716	88.136	59	7	0	58	116	96728	96786	3.12e-12	76.1
SRR5557999.368708	339780980	88.136	59	7	0	58	116	96765	96823	3.12e-12	76.1
SRR5557999.368708	544165378	88.136	59	7	0	58	116	95741	95799	3.12e-12	76.1
SRR5557999.368708	505834737	86.441	59	8	0	58	116	95789	95847	3.79e-11	71.6
SRR5557999.368708	339780640	86.441	59	8	0	58	116	97929	97987	3.79e-11	71.6
SRR5557999.368708	339754762	86.441	59	8	0	58	116	96401	96459	3.79e-11	71.6
SRR5557999.368708	197312324	86.441	59	8	0	58	116	95448	95506	3.79e-11	71.6
SRR5557999.368708	197312101	86.441	59	8	0	58	116	96564	96622	3.79e-11	71.6
SRR5557999.368708	197311880	86.441	59	8	0	58	116	94886	94944	3.79e-11	71.6
SRR5557999.368708	91981038	86.441	59	8	0	58	116	95142	95200	3.79e-11	71.6
SRR5557999.368708	343171439	86.441	59	8	0	58	116	96752	96810	3.79e-11	71.6
SRR5557999.368708	343170860	86.441	59	8	0	58	116	100544	100602	3.79e-11	71.6
SRR5557999.368708	29425236	86.441	59	8	0	58	116	99153	99211	3.79e-11	71.6
SRR5557999.368708	390013602	86.441	59	8	0	58	116	95881	95939	3.79e-11	71.6
SRR5557999.368708	345286598	86.441	59	8	0	58	116	96925	96983	3.79e-11	71.6
SRR5557999.368708	354998187	86.441	59	8	0	58	116	99809	99867	3.79e-11	71.6
SRR5557999.368708	354463651	86.441	59	8	0	58	116	97524	97582	3.79e-11	71.6
SRR5557999.368708	354463420	86.441	59	8	0	58	116	95960	96018	3.79e-11	71.6
SRR5557999.368708	354463190	86.441	59	8	0	58	116	95914	95972	3.79e-11	71.6
SRR5557999.368708	255927908	86.441	59	8	0	58	116	96156	96214	3.79e-11	71.6
SRR5557999.368708	544165615	86.441	59	8	0	58	116	97462	97520	3.79e-11	71.6
SRR5557999.368708	656634115	84.746	59	9	0	58	116	96345	96403	1.61e-09	67.1
SRR5557999.368708	239793675	78.205	78	17	0	59	136	186377	186300	5.63e-09	65.3
SRR5557999.368708	661433635	79.710	69	12	2	58	125	94313	94246	2.92e-06	55.4
SRR5557999.368708	299483232	75.000	80	20	0	59	138	69732	69653	2.92e-06	55.4
SRR5557999.368708	557356526	82.353	51	9	0	88	138	980	1030	3.55e-05	52.7
SRR5557999.368708	557356525	82.353	51	9	0	88	138	32606	32556	3.55e-05	52.7
SRR5557999.368708	557356524	82.353	51	9	0	88	138	24646	24596	3.55e-05	52.7
SRR5557999.368708	557356523	82.353	51	9	0	88	138	11070	11020	3.55e-05	52.7
SRR5557999.368708	557356522	82.353	51	9	0	88	138	4957	4907	3.55e-05	52.7
SRR5557999.368708	557356521	82.353	51	9	0	88	138	26807	26857	3.55e-05	52.7
SRR5557999.368708	557356520	82.353	51	9	0	88	138	29537	29587	3.55e-05	52.7
SRR5557999.368708	557356519	82.353	51	9	0	88	138	36595	36645	3.55e-05	52.7
SRR5557999.373208	377806292	90.769	130	12	0	22	151	8884	8755	5.67e-47	191
SRR5557999.373208	377806097	90.769	130	12	0	22	151	2	131	5.67e-47	191
SRR5557999.379849	377806345	85.507	138	12	3	1	131	21211	21347	1.41e-35	153
SRR5557999.383807	377806097	100.000	151	0	0	1	151	15172	15022	6.05e-72	273
SRR5557999.383807_2	377806097	100.000	151	0	0	1	151	14759	14909	6.05e-72	273
SRR5557999.384163	440496637	86.047	43	6	0	69	111	73	31	3.58e-05	51.8
SRR5557999.387951	377806133	87.248	149	19	0	1	149	29651	29799	8.28e-45	184
SRR5557999.387951	377806399	79.747	79	14	2	10	87	7145	7068	5.59e-09	64.4
SRR5557999.395958	468639686	85.714	56	8	0	1	56	198801	198856	1.61e-09	66.2
SRR5557999.395958	312599355	84.483	58	9	0	1	58	16027	15970	5.63e-09	65.3
SRR5557999.395958	313574986	82.759	58	10	0	1	58	9334	9277	6.86e-08	60.8
SRR5557999.395958	312598899	82.143	56	10	0	1	56	11645	11590	8.36e-07	57.2
SRR5557999.395958	378706107	82.143	56	10	0	1	56	11041	10986	8.36e-07	57.2
SRR5557999.395958	260160888	81.034	58	11	0	1	58	12844	12787	2.92e-06	56.3
SRR5557999.400617	377806422	74.046	131	34	0	20	150	12405	12275	6.06e-15	84.2
SRR5557999.400649	354549044	97.987	149	3	0	1	149	3028	2880	1.62e-66	256
SRR5557999.400649	351000307	97.987	149	3	0	1	149	16567	16419	1.62e-66	256
SRR5557999.400649	383396568	90.196	102	10	0	1	102	22495	22394	8.99e-32	140
SRR5557999.400649	317120268	83.051	118	20	0	1	118	40312	40429	6.91e-27	123
SRR5557999.400649	321282844	95.652	69	3	0	1	69	35681	35613	4.36e-23	112
SRR5557999.400649	289066887	95.652	69	3	0	1	69	6860	6792	4.36e-23	112
SRR5557999.400649	46357884	95.652	69	3	0	1	69	6592	6524	4.36e-23	112
SRR5557999.400649	66473806	95.652	69	3	0	1	69	6842	6774	4.36e-23	112
SRR5557999.400649	304421059	95.652	69	3	0	1	69	7522	7454	4.36e-23	112
SRR5557999.400649	13517559	88.889	81	9	0	1	81	3944	3864	1.85e-21	106
SRR5557999.400649	392506193	88.889	81	9	0	1	81	30609	30529	1.85e-21	106
SRR5557999.400649	383396426	88.889	81	9	0	1	81	25533	25453	1.85e-21	106
SRR5557999.400649	383394995	88.889	81	9	0	1	81	24750	24670	1.85e-21	106
SRR5557999.400649	6901584	87.654	81	10	0	1	81	23257	23177	2.26e-20	102
SRR5557999.400649	6863111	87.654	81	10	0	1	81	24376	24296	2.26e-20	102
SRR5557999.400649	383395249	87.654	81	10	0	1	81	25704	25624	2.26e-20	102
SRR5557999.400649	392505673	86.420	81	11	0	1	81	24579	24499	9.61e-19	97.8
SRR5557999.400649	392505605	86.420	81	11	0	1	81	22097	22017	9.61e-19	97.8
SRR5557999.400649	392505605	83.929	56	9	0	62	117	21973	21918	6.92e-08	61.7
SRR5557999.400649	383395188	86.420	81	11	0	1	81	22990	22910	9.61e-19	97.8
SRR5557999.400649	383395188	85.714	56	8	0	62	117	22866	22811	1.63e-09	66.2
SRR5557999.400649	383395124	85.185	81	12	0	1	81	23318	23238	1.17e-17	93.3
SRR5557999.400649	392505740	80.851	94	18	0	1	94	28832	28739	1.43e-16	89.7
SRR5557999.400649	148566106	83.951	81	13	0	1	81	38025	38105	4.98e-16	88.7
SRR5557999.400649	309386901	83.951	81	13	0	1	81	23385	23305	4.98e-16	88.7
SRR5557999.400649	670141677	85.333	75	11	0	1	75	22158	22084	1.74e-15	86.9
SRR5557999.400649	670141677	85.455	55	8	0	62	116	22035	21981	5.68e-09	64.4
SRR5557999.400649	525336679	78.723	94	20	0	1	94	42742	42835	7.39e-14	80.6
SRR5557999.400649	523473840	80.000	80	16	0	10	89	26901	26822	1.10e-11	73.4
SRR5557999.400649	551733195	78.750	80	17	0	10	89	25264	25185	4.66e-10	68.9
SRR5557999.400649	19483736	78.750	80	17	0	10	89	22658	22579	4.66e-10	68.9
SRR5557999.400649	148524711	78.750	80	17	0	10	89	31934	31855	4.66e-10	68.9
SRR5557999.400649	170321586	87.755	49	6	0	69	117	43059	43107	1.98e-08	62.6
SRR5557999.400649	392505800	100.000	31	0	0	87	117	25497	25467	8.43e-07	57.2
SRR5557999.400649	670141132	88.372	43	5	0	67	109	73555	73513	2.94e-06	56.3
SRR5557999.400649	58339056	88.095	42	5	0	63	104	31301	31260	1.03e-05	54.5
SRR5557999.402547	377806060	78.523	149	32	0	2	150	1631	1483	1.96e-27	125
SRR5557999.405852	209361105	91.837	147	12	0	1	147	147	1	1.73e-53	212
SRR5557999.407846	566001844	79.365	63	13	0	8	70	13320	13258	2.94e-06	56.3
SRR5557999.408567	262113702	69.595	148	43	2	3	149	53107	52961	8.43e-07	58.1
SRR5557999.415285	396576808	72.897	107	29	0	42	148	26632	26738	1.98e-08	63.5
SRR5557999.417145	306021309	81.481	81	13	1	1	79	193085	193005	8.92e-13	77.0
SRR5557999.417145	33414610	80.247	81	14	1	1	79	110567	110487	3.79e-11	72.5
SRR5557999.417145	104345659	84.375	64	10	0	3	66	64468	64405	3.79e-11	71.6
SRR5557999.417145	505835716	90.196	51	5	0	4	54	93887	93937	1.32e-10	70.7
SRR5557999.417145	339780980	90.196	51	5	0	4	54	93924	93974	1.32e-10	70.7
SRR5557999.417145	339780640	90.196	51	5	0	4	54	95070	95120	1.32e-10	70.7
SRR5557999.417145	339754250	90.196	51	5	0	4	54	93217	93267	1.32e-10	70.7
SRR5557999.417145	343171439	90.196	51	5	0	4	54	93863	93913	1.32e-10	70.7
SRR5557999.417145	343170860	90.196	51	5	0	4	54	97369	97419	1.32e-10	70.7
SRR5557999.417145	661433635	82.667	75	11	2	1	74	94309	94236	1.32e-10	70.7
SRR5557999.417145	255927625	90.196	51	5	0	4	54	93004	93054	1.32e-10	70.7
